Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
Tre' McKitty,TE,Chargers,4723233,1180808,840616,210154,0.178
Trevon Wesco,TE,Titans,1232500,1232500,352500,352500,0.286
Trey McBride,TE,Cardinals,6299660,1574915,3457900,864475,0.549
Tucker Fisk,TE,Falcons,750000,750000,0,0,0
Tyler Conklin,TE,Jets,20250000,6750000,10000000,3333333,0.494
Tyler Davis,TE,Packers,1040000,1040000,0,0,0
Tyler Higbee,TE,Rams,29000000,7250000,10025000,2506250,0.346
Tyler Kroft,TE,49ers,1195000,1195000,0,0,0
Tyler Mabry,TE,Seahawks,1695000,847500,0,0,0
Tyree Jackson,TE,Eagles,940000,940000,0,0,0
Will Dissly,TE,Seahawks,24000000,8000000,10340000,3446667,0.431
Zach Davidson,TE,Bills,1674000,837000,9000,4500,0.005
Zach Ertz,TE,Cardinals,31650000,10550000,14500000,4833333,0.458
Zach Gentry,TE,Steelers,1400000,1400000,152500,152500,0.109
Zaire Mitchell-Paden,TE,Browns,750000,750000,0,0,0
A.J. Brown,WR,Eagles,100000000,25000000,56470471,14117618,0.565
Adam Thielen,WR,Panthers,25000000,8333333,14000000,4666667,0.56
Alec Pierce,WR,Colts,6601342,1650336,3691037,922759,0.559
Alex Bachman,WR,Texans,1855000,927500,0,0,0
Alex Erickson,WR,Commanders,1105000,1105000,25000,25000,0.023
Allen Lazard,WR,Jets,44000000,11000000,22000000,5500000,0.5
Allen Robinson,WR,Steelers,46500000,15500000,30250000,10083333,0.651
Amari Cooper,WR,Browns,100000000,20000000,40000000,8000000,0.4
Amari Rodgers,WR,Texans,4899902,1224976,923564,230891,0.188
Amon-Ra St. Brown,WR,Lions,4265260,1066315,785260,196315,0.184
Andre Baccellia,WR,Cardinals,1575000,787500,0,0,0
Andre Miller,WR,Giants,750000,750000,0,0,0
Andre Roberts,WR,Panthers,1750000,1750000,900000,900000,0.514
Andy Isabella,WR,Ravens,1080000,1080000,0,0,0
Anthony Miller,WR,Steelers,1080000,1080000,0,0,0
Anthony Schwartz,WR,Browns,4863026,1215757,896744,224186,0.184
Antonio Callaway,WR,Cowboys,2135000,1067500,0,0,0
Ashton Dulin,WR,Colts,7200000,3600000,3500000,1750000,0.486
Auden Tate,WR,Cardinals,1080000,1080000,0,0,0
Austin Trammell,WR,Rams,2560000,853333,0,0,0
Bennett Skowronek,WR,Rams,3564524,891131,84524,21131,0.024
Blake Proehl,WR,Vikings,870000,870000,0,0,0
Bo Melton,WR,Packers,1455000,727500,0,0,0
Brandin Cooks,WR,Cowboys,20000000,10000000,12000000,6000000,0.6
Brandon Aiyuk,WR,49ers,12531350,3132838,12531350,3132838,1
Brandon Johnson,WR,Broncos,2560000,853333,0,0,0
Brandon Powell,WR,Vikings,1232500,1232500,275000,275000,0.223
Braxton Berrios,WR,Dolphins,3500000,3500000,3000000,3000000,0.857
Braylon Sanders,WR,Dolphins,1855000,927500,0,0,0
Breshad Perriman,WR,Buccaneers,1272500,1272500,895000,895000,0.703
Britain Covey,WR,Eagles,1575000,787500,0,0,0
Bryan Edwards,WR,Saints,1010000,1010000,0,0,0
Byron Pringle,WR,Bears,4125000,4125000,3900000,3900000,0.945
C.J. Board,WR,Titans,965000,965000,0,0,0
C.J. Saunders,WR,Panthers,750000,750000,0,0,0
Cade Johnson,WR,Seahawks,870000,870000,0,0,0
Calvin Austin III,WR,Steelers,4164336,1041084,504336,126084,0.121
Calvin Ridley,WR,Jaguars,10900732,2725183,9907077,2476769,0.909
Cam Sims,WR,Raiders,1232500,1232500,301250,301250,0.244
Cedrick Wilson Jr.,WR,Dolphins,22050000,7350000,12750000,4250000,0.578
CeeDee Lamb,WR,Cowboys,14010014,3502504,14010014,3502504,1
Chase Claypool,WR,Bears,6616636,1654159,3892856,973214,0.588
Chosen Anderson,WR,Dolphins,0,0,0,0,0
Chris Conley,WR,49ers,0,0,0,0,0
Chris Godwin,WR,Buccaneers,60000000,20000000,40000000,13333333,0.667
Chris Lacy,WR,Raiders,870000,870000,0,0,0
Chris Moore,WR,Texans,1187500,1187500,1047500,1047500,0.882
Chris Olave,WR,Saints,19271872,4817968,19271872,4817968,1
Chris Pierce Jr.,WR,Cardinals,750000,750000,0,0,0
Christian Kirk,WR,Jaguars,72000000,18000000,37000000,9250000,0.514
Christian Watson,WR,Packers,9241026,2310257,7425885,1856471,0.804
Cody Hollister,WR,Titans,895000,895000,0,0,0
Cody Thompson,WR,Seahawks,870000,870000,0,0,0
Cody White,WR,Steelers,870000,870000,0,0,0
Cole Beasley,WR,Bills,1120000,1120000,0,0,0
Collin Johnson,WR,Giants,3602152,900538,307152,76788,0.085
Cooper Kupp,WR,Rams,80100000,26700000,35000000,11666667,0.437
Corey Davis,WR,Jets,37500000,12500000,27000000,9000000,0.72
Cornell Powell,WR,Chiefs,870000,870000,0,0,0
Courtland Sutton,WR,Broncos,60000000,15000000,18848944,4712236,0.314
Curtis Samuel,WR,Commanders,34500000,11500000,21500000,7166667,0.623
D.J. Chark,WR,Panthers,5000000,5000000,5000000,5000000,1
D.J. Moore,WR,Bears,61884000,20628000,41610000,13870000,0.672
D.J. Turner,WR,Raiders,870000,870000,0,0,0
D.K. Metcalf,WR,Seahawks,72000000,24000000,31000000,10333333,0.431
Damiere Byrd,WR,Panthers,1317500,1317500,152500,152500,0.116
Dan Chisena,WR,Steelers,940000,940000,0,0,0
Danny Gray,WR,49ers,5044904,1261226,849020,212255,0.168
Dante Pettis,WR,Bears,0,0,0,0,0
Dareke Young,WR,Seahawks,3761100,940275,101100,25275,0.027
Darius Slayton,WR,Giants,12000000,6000000,4900000,2450000,0.408
Darnell Mooney,WR,Bears,3577048,894262,282048,70512,0.079
Daurice Fountain,WR,Bears,1010000,1010000,0,0,0
Davante Adams,WR,Raiders,140000000,28000000,22750000,4550000,0.163
David Bell,WR,Browns,5044904,1261226,849020,212255,0.168
David Sills,WR,Giants,940000,940000,0,0,0
Dax Milne,WR,Commanders,3557264,889316,77264,19316,0.022
Daylen Baldwin,WR,Browns,750000,750000,0,0,0
Dazz Newsome,WR,49ers,870000,870000,0,0,0
DeAndre Carter,WR,Raiders,1500000,1500000,1255000,1255000,0.837
DeAndre Hopkins,WR,Cardinals,54500000,27250000,42750000,21375000,0.784
Deebo Samuel,WR,49ers,71550000,23850000,41000000,13666667,0.573
Demarcus Robinson,WR,Ravens,1035000,1035000,0,0,0
Dennis Houston,WR,Cowboys,1665000,832500,0,0,0
Denzel Mims,WR,Jets,5433696,1358424,2978766,744692,0.548
Deonte Harty,WR,Bills,9500000,4750000,4750000,2375000,0.5
Derek Wright,WR,Panthers,750000,750000,0,0,0
DeVante Parker,WR,Patriots,30500000,10166667,14000000,4666667,0.459
Deven Thompkins,WR,Buccaneers,1575000,787500,0,0,0
Devin Duvernay,WR,Ravens,4455706,1116927,887964,221991,0.199
Devon Allen,WR,Eagles,1665000,832500,0,0,0
DeVonta Smith,WR,Eagles,20141392,5035348,20141392,5035348,1
Dez Fitzpatrick,WR,Steelers,870000,870000,0,0,0
Dezmon Patmon,WR,Bills,1020000,1020000,10000,10000,0.01
Diontae Johnson,WR,Steelers,36710000,18355000,19000000,9500000,0.518
Diontae Spencer,WR,Jets,1010000,1010000,0,0,0
Donovan Peoples-Jones,WR,Browns,3481608,870402,186608,46652,0.054
Dontario Drummond,WR,Cowboys,1665000,832500,0,0,0
Drake London,WR,Falcons,21534472,5383618,21534472,5383618,1
Drew Estrada,WR,Texans,750000,750000,0,0,0
D'Wayne Eskridge,WR,Seahawks,5953512,1488378,3280442,820111,0.551
Dyami Brown,WR,Commanders,4943998,1236000,955636,238909,0.193
Elijah Moore,WR,Browns,8940422,2235106,7061273,1765318,0.79
Equanimeous St. Brown,WR,Bears,1250000,1250000,170000,170000,0.136
Erik Ezukanma,WR,Dolphins,4384992,1096248,724992,181248,0.165
Ethan Fernea,WR,Colts,750000,750000,0,0,0
Frank Darby,WR,Falcons,1765000,882500,0,0,0
Freddie Swain,WR,Dolphins,1905000,952500,0,0,0
Gabriel Davis,WR,Bills,3994372,998593,699372,174843,0.175
Garrett Wilson,WR,Jets,20554006,5138502,20554006,5138502,1
George Pickens,WR,Steelers,6752188,1688047,3867506,966877,0.573
Greg Dortch,WR,Cardinals,1010000,1010000,0,0,0
Greg Ward,WR,Eagles,1010000,1010000,0,0,0
Gunner Olszewski,WR,Steelers,4200000,2100000,1235000,617500,0.294
Hunter Renfrow,WR,Raiders,31700000,15850000,14500000,7250000,0.457
Ihmir Smith-Marsette,WR,Chiefs,940000,940000,0,0,0
Irvin Charles,WR,Jets,2370000,790000,0,0,0
Isaiah Coulter,WR,Bills,1860000,930000,5000,2500,0.003
Isaiah Hodgins,WR,Giants,870000,870000,0,0,0
Isaiah McKenzie,WR,Colts,1232500,1232500,402500,402500,0.327
Isaiah Weston,WR,Browns,2585000,861667,75000,25000,0.029
Jaelon Darden,WR,Browns,4177900,1044475,697900,174475,0.167
Jahan Dotson,WR,Commanders,15048356,3762089,15048356,3762089,1
Jake Kumerow,WR,Bills,1035000,1035000,0,0,0
Jakeem Grant,WR,Browns,1512500,1512500,0,0,0
Jakobi Meyers,WR,Raiders,33000000,11000000,16000000,5333333,0.485
Jalen Camp,WR,Texans,1995000,997500,0,0,0
Jalen Guyton,WR,Chargers,0,0,0,0,0
Jalen Nailor,WR,Vikings,3840660,960165,180660,45165,0.047
Jalen Reagor,WR,Vikings,13270678,3317670,13270678,3317670,1
Jalen Tolbert,WR,Cowboys,5135720,1283930,915068,228767,0.178
Jalen Virgil,WR,Broncos,2572500,857500,42500,14167,0.017
Jamal Agnew,WR,Jaguars,14250000,4750000,4000000,1333333,0.281
Ja'Marcus Bradley,WR,Steelers,940000,940000,0,0,0
Ja'Marr Chase,WR,Bengals,30819642,7704911,30819642,7704911,1
James Proche,WR,Ravens,3463100,865775,168100,42025,0.049
Jameson Williams,WR,Lions,17461792,4365448,17461792,4365448,1
Jamison Crowder,WR,Giants,1317500,1317500,27500,27500,0.021
Jared Bernhardt,WR,Falcons,2565000,855000,40000,13333,0.016
Jarvis Landry,WR,Saints,3000000,3000000,3000000,3000000,1
Jauan Jennings,WR,49ers,940000,940000,0,0,0
Javon Wims,WR,Cardinals,1010000,1010000,0,0,0
Jaydon Mickens,WR,Giants,1080000,1080000,0,0,0
Jaylen Waddle,WR,Dolphins,27085996,6771499,27085996,6771499,1
Jaylon Moore,WR,Jaguars,750000,750000,0,0,0
Jeff Cotton,WR,Packers,750000,750000,0,0,0
Jeff Smith,WR,Giants,1200000,1200000,0,0,0
Jerry Jeudy,WR,Broncos,15192958,3798240,15192958,3798240,1
Joe Reed,WR,Bears,870000,870000,0,0,0
John Hightower,WR,Chargers,870000,870000,0,0,0
John Metchie III,WR,Texans,8070176,2017544,5626046,1406512,0.697
John Ross,WR,Chiefs,1080000,1080000,0,0,0
Johnny Johnson III,WR,Texans,1655000,832500,0,0,0
Jordan Matthews,WR,49ers,1035000,1035000,0,0,0
Josh Ali,WR,Falcons,2695000,898333,0,0,0
Josh Palmer,WR,Chargers,5032056,1258014,1019676,254919,0.203
Josh Reynolds,WR,Lions,6000000,3000000,2700000,1350000,0.45
JuJu Smith-Schuster,WR,Patriots,25500000,8500000,16000000,5333333,0.627
Justin Jefferson,WR,Vikings,13122806,3280702,13122806,3280702,1
Justin Watson,WR,Chiefs,0,0,0,0,0
Justyn Ross,WR,Chiefs,2560000,853333,0,0,0
K.J. Hamler,WR,Broncos,7137134,1784284,4295059,1073765,0.602
K.J. Osborn,WR,Vikings,3562772,890693,267772,66943,0.075
Kadarius Toney,WR,Chiefs,13719508,3429877,13719508,3429877,1
Kalif Raymond,WR,Lions,5000000,2500000,2850000,1425000,0.57
Kalil Pimpleton,WR,Giants,750000,750000,0,0,0
Kavontae Turpin,WR,Cowboys,2560000,853333,0,0,0
Kawaan Baker,WR,Saints,750000,750000,0,0,0
Kaylon Geiger,WR,Buccaneers,1855000,927500,0,0,0
Keelan Cole,WR,Raiders,1232500,1232500,76250,76250,0.062
Keelan Doss,WR,Chargers,940000,940000,0,0,0
Keenan Allen,WR,Chargers,80100000,20025000,32000000,8000000,0.4
KeeSean Johnson,WR,Bills,946500,946500,6500,6500,0.007
Keith Kirkwood,WR,Saints,1010000,1010000,0,0,0
Kendall Hinton,WR,Broncos,1765000,882500,0,0,0
Kendric Pryor,WR,Jaguars,2563000,854333,3000,1000,0.001
Kendrick Bourne,WR,Patriots,15000000,5000000,5250000,1750000,0.35
Kevin Austin Jr.,WR,Jaguars,750000,750000,0,0,0
KhaDarel Hodge,WR,Falcons,1200000,1200000,0,0,0
Khalil Shakir,WR,Bills,4007152,1001788,347152,86788,0.087
Kirk Merritt,WR,Saints,1765000,882500,0,0,0
Kristian Wilkerson,WR,Colts,870000,870000,0,0,0
Kwamie Lassiter II,WR,Bengals,750000,750000,0,0,0
Kyle Philips,WR,Titans,3973328,993332,313328,78332,0.079
Kyric McGowan,WR,Commanders,750000,750000,0,0,0
Lance McCutcheon,WR,Rams,2560000,853333,0,0,0
Laquon Treadwell,WR,Seahawks,1035000,1035000,0,0,0
Laviska Shenault,WR,Panthers,7696066,1924017,4726961,1181740,0.614
Lawrence Cager,WR,Giants,940000,940000,0,0,0
Lil'Jordan Humphrey,WR,Broncos,1080000,1080000,0,0,0
Mack Hollins,WR,Falcons,2500000,2500000,910000,910000,0.364
Makai Polk,WR,Giants,750000,750000,0,0,0
Malik Taylor,WR,Jets,940000,940000,0,0,0
Malik Turner,WR,Colts,1080000,1080000,0,0,0
Marcus Johnson,WR,Giants,1035000,1035000,0,0,0
Marcus Kemp,WR,Commanders,1155000,1155000,50000,50000,0.043
Marlon Mack,WR,Broncos,1035000,1035000,0,0,0
Marquez Callaway,WR,Broncos,1135000,1135000,302500,302500,0.267
Marquez Stevenson,WR,Browns,870000,870000,0,0,0
Marquez Valdes-Scantling,WR,Chiefs,30000000,10000000,8560000,2853333,0.285
Marquise Brown,WR,Cardinals,11787340,2946835,11589976,2897494,0.983
Marquise Goodwin,WR,Browns,1700000,1700000,400000,400000,0.235
Marvin Jones,WR,Lions,3000000,3000000,3000000,3000000,1
Mason Kinsey,WR,Titans,1655000,832500,0,0,0
Matt Slater,WR,Patriots,2667500,2667500,2667500,2667500,1
Maurice Alexander,WR,Lions,870000,870000,0,0,0
Mecole Hardman,WR,Jets,4000000,4000000,3580000,3580000,0.895
Michael Gallup,WR,Cowboys,57500000,11500000,23000000,4600000,0.4
"Michael Pittman, Jr.",WR,Colts,8612842,2153211,6625377,1656344,0.769
Michael Thomas,WR,Saints,10000000,10000000,6260000,6260000,0.626
Michael Woods,WR,Browns,3828292,957073,168292,42073,0.044
Mike Evans,WR,Buccaneers,82500000,16500000,38258000,7651600,0.464
Mike Harley,WR,Browns,750000,750000,0,0,0
Mike Strachan,WR,Colts,3594832,898708,114832,28708,0.032
Mike Thomas,WR,Ravens,1080000,1080000,0,0,0
Mike Williams,WR,Chargers,60000000,20000000,40000000,13333333,0.667
Miles Boykin,WR,Steelers,3574928,893732,856928,214232,0.24
Montrell Washington,WR,Broncos,3974188,993547,314188,78547,0.079
Nelson Agholor,WR,Ravens,3250000,3250000,3250000,3250000,1
Nick Westbrook-Ikhine,WR,Titans,1260000,1260000,400000,400000,0.317
Nico Collins,WR,Texans,4871516,1217879,902920,225730,0.185
N'Keal Harry,WR,Bears,10098348,2524587,8900237,2225059,0.881
Noah Brown,WR,Texans,2600000,2600000,2250000,2250000,0.865
Nsimba Webster,WR,Bears,1010000,1010000,0,0,0
Odell Beckham Jr.,WR,Ravens,15000000,15000000,15000000,15000000,1
Olabisi Johnson,WR,Vikings,2594576,648644,74576,18644,0.029
Olamide Zaccheaus,WR,Falcons,2433000,2433000,0,0,0
Parris Campbell,WR,Giants,4700000,4700000,2900000,2900000,0.617
Penny Hart,WR,Seahawks,895000,895000,0,0,0
Pharoh Cooper,WR,Cardinals,1035000,1035000,0,0,0
Phillip Dorsett,WR,Raiders,1217500,1217500,0,0,0
Preston Williams,WR,Panthers,1975000,987500,0,0,0
Quez Watkins,WR,Eagles,3464660,866165,169660,42415,0.049
Quintez Cephus,WR,Lions,3599292,899823,304292,76073,0.085
Racey McMath,WR,Titans,3651356,912839,171356,42839,0.047
Raleigh Webb,WR,Patriots,1590000,795000,0,0,0
Rashard Higgins,WR,Panthers,1187500,1187500,152500,152500,0.128
Ra'Shaun Henry,WR,Falcons,750000,750000,0,0,0
Rashid Shaheed,WR,Saints,1575000,787500,0,0,0
Rashod Bateman,WR,Ravens,12599414,3149854,12599414,3149854,1
Ray-Ray McCloud,WR,49ers,4000000,2000000,2785000,1392500,0.696
Reggie Roberson Jr.,WR,Titans,1655000,832500,0,0,0
Richie James,WR,Chiefs,1232500,1232500,552500,552500,0.448
River Cracraft,WR,Dolphins,1080000,1080000,0,0,0
Robert Woods,WR,Texans,15250000,7625000,10000000,5000000,0.656
Romeo Doubs,WR,Packers,4343916,1085979,683916,170979,0.157
Rondale Moore,WR,Cardinals,6924254,1731064,4030559,1007640,0.582
Russell Gage,WR,Buccaneers,17000000,8500000,7000000,3500000,0.412
Sammy Watkins,WR,Ravens,1850000,1850000,350000,350000,0.189
Samori Toure,WR,Packers,3737012,934253,77012,19253,0.021
Scott Miller,WR,Falcons,1232500,1232500,152500,152500,0.124
Seth Williams,WR,Jaguars,750000,750000,0,0,0
Shemar Bridges,WR,Ravens,750000,750000,0,0,0
Shi Smith,WR,Panthers,3652416,913104,172416,43104,0.047
Simi Fehoko,WR,Cowboys,3720152,930038,240152,60038,0.065
Skyy Moore,WR,Chiefs,6450506,1612627,3574481,893620,0.554
Stanley Berryhill,WR,Lions,870000,870000,0,0,0
Stanley Morgan,WR,Bengals,2245000,1122500,100000,50000,0.045
Stefon Diggs,WR,Bills,96000000,24000000,47985000,11996250,0.5
Sterling Shepard,WR,Giants,1317500,1317500,0,0,0
Steven Sims,WR,Texans,1500000,1500000,500000,500000,0.333
Stone Smartt,WR,Chargers,2565000,855000,5000,1667,0.002
T.Y. Hilton,WR,Cowboys,2900000,2900000,600000,600000,0.207
Tanner Conner,WR,Dolphins,2565000,855000,70000,23333,0.027
Tay Martin,WR,49ers,750000,750000,0,0,0
Tee Higgins,WR,Bengals,8686788,2171697,6752255,1688064,0.777
Terrace Marshall Jr.,WR,Panthers,5729482,1432371,3107327,776832,0.542
Terry McLaurin,WR,Commanders,69600000,23200000,34654118,11551373,0.498
Tim Jones,WR,Jaguars,870000,870000,0,0,0
Tim Patrick,WR,Broncos,30000000,10000000,13004000,4334667,0.433
Tom Kennedy,WR,Lions,940000,940000,0,0,0
Tre Nixon,WR,Patriots,750000,750000,0,0,0
Trent Sherfield,WR,Bills,1770000,1770000,750000,750000,0.424
Trent Taylor,WR,Bengals,1232500,1232500,52500,52500,0.043
Trenton Irwin,WR,Bengals,1765000,882500,0,0,0
Tre'Quan Smith,WR,Saints,6000000,3000000,2000000,1000000,0.333
Treylon Burks,WR,Titans,14369590,3592398,14369590,3592398,1
Trinity Benson,WR,Lions,1765000,882500,0,0,0
Trishton Jackson,WR,Vikings,870000,870000,0,0,0
Tutu Atwell,WR,Rams,5908698,1477175,3245813,811453,0.549
Ty Fryfogle,WR,Chiefs,750000,750000,0,0,0
Tylan Wallace,WR,Ravens,4165356,1041339,685356,171339,0.165
Tyler Boyd,WR,Bengals,43000000,10750000,9000000,2250000,0.209
Tyler Johnson,WR,Raiders,1035000,1035000,0,0,0
Tyler Lockett,WR,Seahawks,69200000,17300000,21000000,5250000,0.303
Tyquan Thornton,WR,Patriots,7053860,1763465,4040710,1010178,0.573
Tyreek Hill,WR,Dolphins,120000000,30000000,52535000,13133750,0.438
Tyreik McAllister,WR,Broncos,750000,750000,0,0,0
Tyrie Cleveland,WR,Eagles,1010000,1010000,0,0,0
Tyron Johnson,WR,49ers,1010000,1010000,0,0,0
Van Jefferson,WR,Rams,5611140,1402785,3115880,778970,0.555
Velus Jones Jr.,WR,Bears,5405924,1351481,1111580,277895,0.206
Vyncint Smith,WR,Colts,1010000,1010000,0,0,0
Wan'Dale Robinson,WR,Giants,8185166,2046292,5791409,1447852,0.708
Zach Pascal,WR,Cardinals,4500000,2250000,1500000,750000,0.333
Zay Jones,WR,Jaguars,24000000,8000000,14000000,4666667,0.583
